trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-99.16838750934124,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-175.08016435173124,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-56.30955393724639,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-110.9657415648455,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,11,-86.86690171710649,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-72.84145517943391,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-121.06824540862422,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-113.005736359386,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-61.58933537944655,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-203.71244692696263,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-144.58322762752516,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-78.65036945848267,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-59.189620849078494,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,9,2.3270418274468754,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,17,-39.57822367231873,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,15,-3.9501504733945363,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,13,10.33095353592765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-19.02134283610387,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,1,-122.89932645616808,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 3}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,16.33130155019187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,13.628254790297442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,7,-65.38574730564697,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,7,-85.14436299640238,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",30,0,-22.019894930008633,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-78.8939409411803,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,4.7484468002819655,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,8,16.0877950087214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,0,-45.76609683665921,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,5,-33.945882695681085,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,12,-24.242506357003094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
